Date,Energy,Agriculture,Food,Grains,Fertilizers,Energy_mom12,Agriculture_mom12,Fertilizers_mom12,E_z,A_z,F_z,IDE_core,No_E,No_A,No_F,Only_E,Only_A,Only_F,status,explanation
1996-11-30,31.5,64.9,62.83,67.59,47.08,0.2673608536385075,-0.04341954246886104,0.32020760470463117,1.802046279713186,-1.4948576705368282,1.6023219846271604,3.3883358160409447,2.715531681548467,4.229098899475534,2.848219352201374,4.291989224364798,0.9159686842799019,4.161713321820917,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
1996-12-31,33.86,64.47,63.21,67.77,47.35,0.2599159939939515,-0.04132442760953037,0.3230047259025084,1.7023893621591613,-1.4231706291120056,1.5780596211949052,3.364362606894603,2.7403508833978822,4.187827408622412,2.8229641649216224,4.229232708837897,0.9708250506583485,4.14464768727918,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
1997-01-31,32.69,66.5,65.38,70.15,47.17,0.21370521058384861,-0.012106866360813484,0.3191960035665913,1.3693458417644715,-0.8656274058070035,1.5197997438795037,3.3975411339633212,3.0160202559171023,4.04580887984608,2.9183040582763384,3.9863722195213556,1.4808248086752591,4.102544949841191,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
1997-02-28,28.44,68.02,66.25,69.91,45.24,0.002816903271113169,-0.008490755152790186,0.26639536696045996,0.03670284632530247,-0.7898513467591274,1.2023450435294742,2.7450993554112046,2.8512482472606626,3.2505513476932744,2.073239640550458,2.5458734083539736,1.5610029452086995,3.8447084549366166,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-03-31,26.26,69.95,67.52,70.29,43.47,-0.0832597431740405,0.020217295103167388,0.21958421579231935,-0.5002818970081613,-0.2601055890167987,0.932035537157646,2.5913119839128482,2.9715557964780706,2.7688029209208445,2.019271063758878,1.8873721212101535,2.176688761275192,3.587440346577559,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-04-30,24.59,69.49,66.46,69.15,41.42,-0.16253926275994246,-0.026274322604509237,-0.08245409056373143,-0.993032018727543,-1.1075987101308573,-0.6981027485219717,1.4205380560494103,1.4585423259247332,1.5018176292200125,1.300057337906949,1.3515680666605483,1.2415941710273373,1.6611650352525142,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-05-31,26.64,69.73,63.67,67.97,37.86,-0.003372684478639254,-0.03605516577928647,-0.20081475654429903,0.01762436943391234,-1.2699233898428297,-1.3278057510920487,1.5081578436031449,1.0699074589862008,1.7092164022573006,1.798543787068952,2.5220298915545407,1.0963518338274991,1.0476127567078601,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-06-30,24.85,67.5,61.31,63.56,37.19,-0.05137377404636023,-0.04561051125205218,-0.22813243058299282,-0.2853916173722325,-1.4222209334334948,-1.450418319829849,1.3113535199438275,0.959738270111467,1.478452106854532,1.5393650357717357,2.1456622394285567,0.971568236937942,0.9496859726793814,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-07-31,25.7,65.0,59.99,60.59,37.66,-0.06987445424428351,-0.06866461248765621,-0.251933815107769,-0.4008791225046808,-1.8112450807061795,-1.5484093121196583,1.1347408105623975,0.7923088163292821,1.3697788982557677,1.2943814515026892,2.0055056979800354,0.7024385689502674,0.8765806583249347,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-08-31,26.47,64.13,60.04,61.56,35.97,-0.05654957303300723,-0.07348404450908586,-0.3075010531114395,-0.31290580058086026,-1.8489852589544515,-1.808343528306424,1.0732397513451035,0.6929197951111296,1.2859504930441992,1.3233208660953704,2.112028124160932,0.6799604162899924,0.7041922225841294,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-09-30,26.71,63.58,60.3,60.68,33.93,-0.11248594917397714,-0.05700985853996521,-0.35271781743319197,-0.6698697617726925,-1.5100594717281797,-1.9960009120249014,1.0001774388230111,0.7266426490888487,1.043371202896706,1.2887943500180599,1.6926300196417183,0.9046498980623046,0.5981172021460495,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-10-31,28.42,62.38,60.62,62.38,33.86,-0.12890246906838687,-0.04406137175679081,-0.32855131925196757,-0.7696717072183674,-1.2545185193940387,-1.812842476915673,1.0875506774205574,0.8717152255156623,1.0782005547610902,1.351158685730418,1.5827506343161808,1.109594708227088,0.7014746874184791,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-11-30,27.34,62.43,61.57,60.67,34.6,-0.14163671453578353,-0.03880169463639138,-0.3079946003283971,-0.844486420570193,-1.1437683246807024,-1.6629327321452623,1.1390425102505,0.970709458689214,1.1102932700433845,1.3618645775439568,1.502953670675798,1.208145820167915,0.7968435263392565,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-12-31,24.2,61.59,60.57,60.19,34.69,-0.33588174354234823,-0.045700479623576484,-0.31111535865042894,-2.092654310659903,-1.2474264964900643,-1.6413622349486112,0.7847270069572525,0.9426840644335112,0.6694413498495664,0.7706631128931694,0.5490641804314217,1.115729712480082,0.8113989413160518,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-01-31,21.87,60.19,60.06,60.72,34.15,-0.4019533860474427,-0.09969572210212885,-0.32299551127937143,-2.4466928870789233,-2.1604850285834534,-1.664419807394772,0.5518167820120182,0.6543018090593385,0.5674607307591019,0.449606206850305,0.3984036428464948,0.5167774684514399,0.7958479111030162,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-02-28,21.01,61.34,59.95,61.23,32.9,-0.30279809007813085,-0.10336962089294399,-0.3185089934765939,-1.7386701386464178,-2.1526687500919293,-1.6061814889139108,0.6992726623064632,0.6744445482218189,0.7905051141157201,0.6338932507696968,0.7474096521163749,0.5204105085941519,0.8355971939180853,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-03-31,19.9,59.93,59.08,61.24,33.9,-0.2773271371442032,-0.15460348664139634,-0.24865603061429642,-1.5434412257792343,-2.9323224176603535,-1.2352737173480304,0.6780464724821442,0.5863569595140666,0.9975517633250495,0.5057719529824968,0.8801778926668964,0.25289342421751454,1.1262986747353663,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-04-30,20.39,60.28,60.2,59.62,36.19,-0.18729527164173732,-0.14218248356794128,-0.134981018391787,-0.9692872824638267,-2.5827395555715578,-0.6691326814293892,1.0307676854602426,0.8737457713453513,1.5296569226288228,0.7632555302237478,1.3751129236187059,0.35128784177319905,1.693455375650049,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-05-31,21.01,58.79,59.46,59.7,35.62,-0.2374153308152791,-0.17065886881875514,-0.060987867919661376,-1.2619276790751837,-2.9132737467193666,-0.30557860294251105,0.9712642499493135,0.9053386604480849,1.567557812507052,0.5834850285917034,1.1032111574813976,0.2575064076755847,2.1209715848473567,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-06-30,18.55,56.52,57.42,58.77,34.74,-0.2923879634891935,-0.17753304006215753,-0.06814814712401995,-1.5752390652313188,-2.868291259489248,-0.33854679260875364,0.8897398921343761,0.9075717416119005,1.3875035666664015,0.5114512737085506,0.8573540182649126,0.26871741990237363,2.0808126082290865,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-07-31,18.44,55.74,56.84,57.53,34.4,-0.33196877377272616,-0.15368924784183502,-0.09054195884965344,-1.7819560299925665,-2.390025959409938,-0.44594706980609916,0.9145359114889879,1.0349098665572274,1.2356746585210567,0.5639251509949162,0.7203088601096923,0.4196821791406967,1.9516240874595745,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-08-31,17.69,54.37,54.35,53.06,34.19,-0.4030125080673157,-0.16509974200294186,-0.05075205405632266,-2.1618303736430162,-2.463214134138356,-0.24762422280459143,0.8523688064057825,1.0961115076018146,1.1531766207420457,0.45522960431538023,0.5161544142961306,0.39238789771202803,2.1920417248593513,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-09-30,19.49,54.66,54.16,52.7,33.78,-0.3151365136024,-0.1511667749827348,-0.004430667416484457,-1.5874739354037475,-2.184002794150264,-0.017544096954876572,1.1423618949109353,1.3276238776734715,1.5474453598061682,0.6718880529816847,0.848697966972585,0.5059813489373902,2.47807044128818,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-10-31,18.4,55.13,54.82,55.48,32.58,-0.4347424580540147,-0.12355067857806468,-0.038535773531089834,-2.245757852798383,-1.7525805384967261,-0.18673044788008053,1.0073395297230279,1.4355819540262929,1.1429904282476802,0.5865585457332999,0.4785800622893714,0.7386100611687799,2.267262809217908,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-11-30,16.88,55.96,56.49,54.79,31.64,-0.4822213421279926,-0.10940877927637249,-0.08943153916422553,-2.4430980772471655,-1.530058090041943,-0.4396520749366425,0.9362492059697384,1.4015581103609842,0.9566625023247811,0.5847191866527344,0.3997237037561186,0.8899259333943389,1.959119379766704,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-12-31,15.2,54.93,54.73,54.28,30.9,-0.4650572053104103,-0.11443987234442332,-0.1156952770779589,-2.2624218754971874,-1.5688831917509005,-0.5685165600881289,0.9411950915633519,1.3152031680189786,0.9768642503350184,0.6269621151211754,0.47141675998780114,0.8618782993320145,1.8078959564067036,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1999-01-31,16.64,55.16,55.02,55.89,30.69,-0.27330639929561373,-0.08726817263457853,-0.10682571738515412,-1.161411936807783,-1.1902515274461754,-0.5200135961588023,1.398878586433476,1.5189082138456533,1.506923441883412,1.1800121408476987,1.192054117765238,1.166069766529961,1.8642452722782095,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1999-02-28,15.61,52.7,51.59,52.97,31.81,-0.2970867803295687,-0.15181670313878914,-0.03369195201027342,-1.27508074719799,-2.006870855234811,-0.1474202506400294,1.2487588637718527,1.339181429265791,1.646612922723438,0.8309803604162292,1.091943763163736,0.5924170582744526,2.3160576968038615,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1999-03-31,18.01,51.31,49.78,51.97,33.91,-0.09979257254258211,-0.1552915495162206,0.0002949417511426411,-0.20244945871387504,-2.0005831850735323,0.0257931052271086,1.701447160210703,1.4355543217013211,2.389661506929987,1.3131367070803286,2.247798976811286,0.5957085246341278,2.5322395941791114,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1999-04-30,21.45,50.57,49.03,49.95,32.34,0.050680060787662295,-0.17564185866640303,-0.11247798342669046,0.6077216814025872,-2.205451839282648,-0.5494899178496813,1.724815139131318,1.059274974327384,2.5363922813406368,1.6694245647751669,3.237104559002049,0.4963098967172036,1.829913800208893,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1999-05-31,21.43,50.31,47.72,50.08,32.4,0.019793294628576596,-0.15576790791093664,-0.09474885506323183,0.4369638099844228,-1.89876658107779,-0.4551892177757883,1.799257347145329,1.2287068363168598,2.4886091989559334,1.7250284925407808,3.037676650613204,0.6512406836850984,1.9406384687090061,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1999-06-30,22.18,49.94,46.62,50.72,32.16,0.17872119286877686,-0.1237722729646995,-0.07716831650219325,1.295230885115388,-1.4688177965058966,-0.3621427653489287,2.357573767427349,1.473239676604712,3.0728272811179247,2.524394361959005,3.925156273570674,0.935611847903336,2.0522048100913994,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1999-07-31,25.68,48.34,44.5,47.88,31.57,0.3311902606933126,-0.14243864677846485,-0.0858492618094524,2.1015096048692348,-1.6710841617307588,-0.4049494561681956,2.6155062097837085,1.3552327280232497,3.501031122022095,2.9455803749558926,4.455249089215515,0.7913984273328826,2.000618814223526,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1999-08-31,27.65,49.3,46.47,48.25,31.85,0.4466262197966495,-0.09788845010918479,-0.07089582163303731,2.6606848748926093,-1.108834420505502,-0.32518108874838036,3.094375106878799,1.6736516642622512,3.813692097348789,3.576134119506113,4.67333250467224,1.2404412623058119,2.097067991848131,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
1999-09-30,29.71,50.17,47.59,47.61,31.89,0.4215821759550469,-0.08571494200376018,-0.05757643035768778,2.4321109622264387,-0.9518269087550576,-0.25413582316939526,3.0848927034086624,1.7990981421875938,3.740955132050889,3.5240338105042475,4.596216893972338,1.392587821635884,2.1840289761313905,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
1999-10-31,29.6,50.06,47.14,46.15,31.45,0.4754236967150747,-0.09647174659796409,-0.035299620027449574,2.6262921467655485,-1.0715815842566516,-0.13637992000909105,3.170671927593042,1.8084789859245312,3.8821275959700037,3.574783817020785,4.662673240721938,1.2755121347588525,2.3297888382045087,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
1999-11-30,31.94,50.0,46.34,46.85,31.14,0.6377296536190555,-0.11261414436913464,-0.01592897649360081,3.3293969981404126,-1.2532691810112202,-0.0339715739882714,3.425616991551997,1.7754673789469542,4.192908386275287,3.855312417719678,4.8271182332992755,1.1106737050198368,2.4575396159497584,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
1999-12-31,33.09,49.86,45.86,46.82,31.26,0.7779356940812905,-0.096840569259117,0.011583141089630988,3.811563487414922,-1.0507114195619356,0.11139838043394619,3.711371708067921,1.976652398480523,4.383465670509286,4.137089346292775,4.891824264452011,1.2954425606863493,2.6391041530543404,RED,"IDE-food is in RED regime. The global agro-energy stress score is high, but structural confirmation should be reviewed manually."
2000-01-31,33.32,50.28,47.44,49.07,32.77,0.6943483819055793,-0.09263066920305407,0.06557659407907845,3.189985371221167,-0.9904786373372737,0.3971880893250147,3.6139737813052975,2.1973990610145218,4.2868322870551685,3.895595641043212,4.802278324216372,1.3540877409081007,2.9900594063638417,RED,"IDE-food is in RED regime. The global agro-energy stress score is high, but structural confirmation should be reviewed manually."
2000-02-29,36.15,50.37,47.91,49.7,34.59,0.839765214077433,-0.045219695789757264,0.08378391718802503,3.653940166800497,-0.41781470568032497,0.49201674097348047,3.9506759583930338,2.590079155461772,4.441244765141975,4.275186538068809,4.87382200763037,1.9851989497265539,3.1029070488336665,RED,"IDE-food is in RED regime. The global agro-energy stress score is high, but structural confirmation should be reviewed manually."
2000-03-31,36.13,50.0,47.33,48.5,34.39,0.6961963859716844,-0.025862659525727416,0.014055868306627861,2.8544111930751574,-0.18456784350031197,0.11675571558190645,3.640038695030231,2.472105287324429,4.077072238248736,4.051380720993736,4.727731277748822,2.269942905251181,2.6457790783069144,RED,"IDE-food is in RED regime. The global agro-energy stress score is high, but structural confirmation should be reviewed manually."
2000-04-30,31.3,50.36,47.98,47.85,33.6,0.37789345217208137,-0.0041613059157454835,0.03822121282019797,1.4979801019876309,0.07643923447713216,0.24590366176223524,3.266176656671886,2.7091218308776006,3.525748012536821,3.4943096323119014,4.086365111505036,2.595502546188428,2.8058399848969864,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2000-05-31,37.07,50.04,47.47,47.93,34.71,0.5480162076771551,-0.005381178904516837,0.06886940707541145,2.1376886381618614,0.06140869781245076,0.40991368924650423,3.5650861678336723,2.80973204590962,3.9069637501166494,3.824204551056926,4.472563549048666,2.576736759074388,3.005335914841242,RED,"IDE-food is in RED regime. The global agro-energy stress score is high, but structural confirmation should be reviewed manually."
2000-06-30,40.51,49.14,46.46,45.29,36.74,0.6023578752923782,-0.016148917758594283,0.1331426354762142,2.2941110571619943,-0.06910701487499331,0.7554789293309149,3.700630814560325,2.96321325936251,4.106217413968069,3.8456409435322048,4.54194071756741,2.4136505941480983,3.40185678311799,RED,"IDE-food is in RED regime. The global agro-energy stress score is high, but structural confirmation should be reviewed manually."
2000-07-31,39.07,47.95,44.95,42.36,39.24,0.41964243024521863,-0.0081005739458897,0.21748933212726218,1.5461893815914352,0.02897852772206004,1.207430056918036,3.6280481418276307,3.3002638101133455,3.992390692083111,3.498571987676748,4.121813392746378,2.5362206249835975,3.84921955692985,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2000-08-31,40.63,47.71,45.16,42.12,41.03,0.38488098203129173,-0.03278306152062882,0.25326612443592245,1.393784893568787,-0.2723484460754072,1.3881227715019342,3.546475656992395,3.2530839072620297,4.00372236711883,3.2565475373298325,4.00597896232009,2.1616532301970515,4.0014619259981545,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2000-09-30,44.96,47.5,46.06,43.71,38.24,0.41428951611091946,-0.054687527455566265,0.1815896071612344,1.485640250398482,-0.5394794558023982,0.9845573187010072,3.343958659067277,2.849147719286304,3.873548673504472,3.1718026011993485,4.077114980423641,1.8415434120879024,3.6400577573310247,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2000-10-31,43.27,47.56,46.41,46.52,37.78,0.3796851929067788,-0.05123021418104701,0.18338087892691401,1.3373819002230583,-0.49402506708120325,0.9859589263747199,3.301870493594468,2.87574350027166,3.808180525675766,3.1030252543995145,3.960295330927809,1.8947291208341082,3.6414449805813494,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2000-11-30,45.7,47.37,46.87,47.37,35.4,0.35823915511329263,-0.054033888492485804,0.1282186537338763,1.2425740543393706,-0.5260029608347552,0.6804509837727851,3.1301911599549586,2.6543360927401976,3.617122672082619,3.0249582348000184,3.880058739258318,1.8572480772508901,3.31919672437958,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2000-12-31,42.48,48.08,48.58,49.31,34.92,0.24980225500016218,-0.036352787868459746,0.11072040597807087,0.830250933902153,-0.3045079084511959,0.5817588785700658,2.996862326050319,2.7153557698683084,3.3475889496660614,2.8801732483430866,3.482039929317278,2.1222792952386005,3.2073601188626353,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-01-31,42.16,48.0,48.59,49.31,38.5,0.23531408693446476,-0.046406372814155716,0.16114477858301557,0.7710320930771878,-0.4279525055540915,0.851684789959838,3.040777057912077,2.824512445044577,3.461994521929443,2.770999227361223,3.4187205694743197,1.973076800873693,3.504602230737958,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2001-02-28,40.68,47.44,48.1,48.0,36.24,0.11805962257558589,-0.0599300050680891,0.04659885822570109,0.33332657568461227,-0.593418545394508,0.2358720657272015,2.52649145947389,2.3167325415637903,2.8533672306968487,2.3820851285836753,2.912842815608892,1.779254331240977,2.793480676950913,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-03-31,36.89,47.2,47.75,47.29,35.33,0.020816966449034968,-0.05762911283663641,0.026966636926878618,-0.02876390088969729,-0.5600493400550807,0.13853078757115095,2.3382308594728967,2.2707820569183528,2.5685870885815234,2.1596604861925233,2.464047602657628,1.8176802172930222,2.672887086366355,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-04-30,38.21,46.62,47.16,46.08,34.82,0.19947916391270093,-0.07716757556853526,0.035665867370884285,0.6287322209023376,-0.7970523498539664,0.1943658837507058,2.5611985609396193,2.1728717518703062,3.007296271545555,2.463349880454307,3.2610097079280274,1.5532820132250351,2.7421953610213974,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-05-31,39.88,46.95,47.82,45.96,33.15,0.07306692793099678,-0.0637394799444384,-0.045985113241823417,0.16129210257385185,-0.6251072622358234,-0.24910724108370605,2.228243686112288,1.9794191402694794,2.445124354261886,2.248774001579053,2.7011791751319385,1.7431038868270174,2.1902162484731345,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-06-30,38.45,46.83,48.32,45.28,33.33,-0.052190161262946067,-0.04814934389758241,-0.0974081874673316,-0.29742768110217804,-0.43042648186365495,-0.5250371662658933,1.9861854353109414,1.9096425374199144,1.9930832296008036,2.0562361992915212,2.130932140065042,1.9701224811846239,1.8583756606188229,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-07-31,33.97,48.82,52.12,46.99,33.4,-0.13987712689448673,0.017981263635366673,-0.16114073471450796,-0.6145846563891755,0.38798329625645933,-0.8682927399550915,2.003424584631445,2.141888677032148,1.6134481011437483,2.3105377387891766,1.755070432510803,2.978985624028716,1.4780483571967031,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-08-31,35.01,48.67,51.83,46.95,33.65,-0.1488729750330613,0.01992180431734747,-0.19829045036335824,-0.6402082326937274,0.40705916291539623,-1.0601225505980076,1.919534485718666,2.0270637785152252,1.496990820023906,2.304333441473888,1.7259973481285444,3.0019125604910677,1.2864301790768269,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-09-30,33.76,47.15,49.42,46.59,34.44,-0.2864965358576792,-0.007395701961129042,-0.10466340862367085,-1.151525543010934,0.06825043218344456,-0.5262238159195421,1.809950258780448,2.1868396815790536,1.5088592121373832,1.784835789988847,1.2010527335741432,2.5852799391059302,1.8569902640892755,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-10-31,28.61,44.87,46.79,45.87,34.67,-0.4137032471747748,-0.05822265183468911,-0.08590510237643167,-1.632225815113792,-0.5561878279262465,-0.411325636370023,1.4637146482529286,1.9134038835169191,1.3234082751863885,1.215652144278517,0.817628374882955,1.8221499038955262,1.9929715052715586,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-11-30,26.68,46.09,48.44,46.9,35.05,-0.5381840768527364,-0.027393110203242976,-0.009936206659129532,-2.0913386592056797,-0.16957251808804516,0.012015938865294623,1.573071062063545,2.410295879828148,1.3060766999209585,1.153493942958966,0.549707561429202,2.2885408159492586,2.5150197428660253,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-12-31,26.25,46.31,48.47,47.5,35.77,-0.4813673878960505,-0.0375083697342915,0.024049822299525125,-1.8594871900001684,-0.2899675870383342,0.19795313018961672,1.6941335221024416,2.465950796820835,1.5174145508349108,1.216111669402724,0.6738141766471907,2.1400590115833524,2.746636558026547,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2002-01-31,26.8,46.62,48.8,48.53,36.2,-0.45307001671629576,-0.029171377300280188,-0.061599122462013156,-1.739934623976732,-0.18257948226450482,-0.28106138562967226,1.5909281862238962,2.206844615509688,1.3344120086492284,1.3240120889215878,0.7466061934550302,2.2724075341587593,2.150967912319039,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
